B,Points_0,Points_1,Points_2,Points_Magnitude,U,V
0.5,0.00539062,0.00022305,0,0.00539523,3.81138e-05,-0.000116012
0.5,0.005625,0.000222897,0,0.00562941,4.39194e-05,-0.00010955
0.5,0.00585938,0.000222746,0,0.00586361,5.17979e-05,-0.00010365
0.5,0.00609375,0.0002226,0,0.00609781,5.73885e-05,-9.8532e-05
0.5,0.00632812,0.00022246,0,0.00633203,6.72179e-05,-9.42961e-05
0.5,0.0065625,0.00022233,0,0.00656626,7.05546e-05,-9.13049e-05
0.5,0.00679687,0.000222213,0,0.0068005,8.12485e-05,-8.89624e-05
0.5,0.00703125,0.000222112,0,0.00703476,7.09396e-05,-8.76553e-05
0.5,0.00726562,0.000222037,0,0.00726901,7.30612e-05,-8.7758e-05
0.5,0.0075,0.000222009,0,0.00750329,0,0
